Date,Climate,Covid,Both_ratio,Both,US_daily_covid_death
2021/10/3,1800,31549,7.07%,137,2211
2021/10/4,2742,35237,6.13%,179,1287
2021/10/5,2223,34616,7.38%,177,942
2021/10/6,2130,35601,9.05%,212,1356
2021/10/7,2549,34076,6.46%,176,2055
2021/10/8,2260,32715,7.26%,177,2053
2021/10/9,1544,28242,7.99%,134,1738
2021/10/10,1949,26993,6.07%,126,2253
2021/10/11,2121,30266,7.46%,171,1051
2021/10/12,2445,34258,6.32%,165,1013
2021/10/13,2311,35509,6.89%,171,1024
2021/10/14,2486,34881,5.26%,138,1914
2021/10/15,2483,32550,6.27%,166,1846
2021/10/16,2004,27371,6.44%,138,1576
2021/10/17,1876,26911,5.63%,112,2038
2021/10/18,2164,33588,7.08%,165,892
2021/10/19,3122,33569,5.59%,185,695
2021/10/20,3056,34721,6.08%,198,2330
2021/10/21,2600,33918,6.58%,183,1849
2021/10/22,2083,31365,7.13%,160,1841
2021/10/23,1727,24482,5.16%,94,1523
2021/10/24,1975,26760,6.66%,141,1961
2021/10/25,2333,30621,6.42%,160,654
2021/10/26,2319,31481,5.81%,143,347
2021/10/27,2995,31446,5.10%,161,1030
2021/10/28,2756,30717,6.26%,184,2052
2021/10/29,2778,29519,5.70%,168,1765
2021/10/30,2268,25508,6.44%,156,1277
2021/10/31,2178,23467,6.72%,157,1790
2021/11/1,3586,27655,6.20%,237,453
2021/11/2,4184,28857,5.55%,246,302
2021/11/3,3422,33619,6.30%,230,1196
2021/11/4,2810,30790,6.24%,187,1450
2021/11/5,2447,33863,6.25%,163,1188
2021/11/6,2250,27770,5.46%,130,1204
2021/11/7,2268,24861,5.42%,130,1614
2021/11/8,2874,27922,5.96%,182,476
2021/11/9,2629,31249,6.34%,178,256
2021/11/10,2641,31552,6.05%,170,1161
2021/11/11,2465,28142,5.66%,148,1587
2021/11/12,2347,28641,5.48%,136,1345
2021/11/13,1921,25378,6.57%,135,970
2021/11/14,2177,27455,6.28%,146,1734
2021/11/15,2175,28501,6.81%,159,544
2021/11/16,2730,31031,5.63%,163,217
2021/11/17,2944,31434,6.81%,215,1080
2021/11/18,2327,31053,6.58%,164,1464
2021/11/19,2332,31579,6.57%,164,1442
2021/11/20,1798,24155,6.69%,129,3867
2021/11/21,2362,26288,6.57%,166,1662
2021/11/22,2105,29099,6.82%,154,374
2021/11/23,2276,30802,5.68%,137,177
2021/11/24,2426,30215,5.64%,145,1177
2021/11/25,1893,26615,6.70%,136,1560
2021/11/26,1909,31986,6.19%,126,1374
2021/11/27,2084,35443,8.68%,198,465
2021/11/28,1719,33629,8.12%,152,563
2021/11/29,2006,36028,7.85%,171,214
2021/11/30,2024,36342,8.54%,189,193
2021/12/1,1843,36826,8.08%,162,1663
2021/12/2,1744,37368,9.02%,173,1622
2021/12/3,1935,36086,7.06%,147,1727
2021/12/4,1537,29197,8.51%,143,1244
2021/12/5,1453,29249,6.62%,103,1641
2021/12/6,1856,34071,7.85%,158,572
2021/12/7,1818,33595,6.91%,135,281
2021/12/8,1929,34593,7.61%,159,1288
2021/12/9,1786,35407,8.78%,172,1832
2021/12/10,1882,33604,7.29%,148,1480
2021/12/11,2151,28374,6.52%,150,1162
2021/12/12,2437,28704,5.83%,151,1971
2021/12/13,2302,36962,7.77%,194,490
2021/12/14,2657,41160,6.77%,193,306
2021/12/15,2432,43552,8.19%,217,1312
2021/12/16,2336,45015,7.89%,200,1908
2021/12/17,2348,48718,8.07%,206,1900
2021/12/18,1883,43461,9.86%,206,1115
2021/12/19,2628,44074,8.81%,254,2034
2021/12/20,2357,49113,8.57%,221,590
2021/12/21,1956,55717,8.73%,187,286
2021/12/22,1846,54291,9.60%,196,1467
2021/12/23,1697,47249,9.15%,171,2259
2021/12/24,1536,44557,8.90%,150,1854
2021/12/25,1582,34880,11.22%,200,3177
2021/12/26,1899,40285,13.52%,297,1368
2021/12/27,2414,45790,13.01%,361,262
2021/12/28,2558,48302,11.00%,316,266
2021/12/29,2991,52454,11.72%,397,1786
2021/12/30,2815,57965,11.95%,382,2331
2021/12/31,2802,54548,10.42%,326,1823
